# Ведомость расхождений переписи перечней, набранных руками.
# Строку сюда вписывают только с доводом, ПОЧЕМУ расхождение остаётся.
#
# Сверяется в ОБЕ стороны: `sh scripts/hand-written-lists.sh --check` краснеет
# и на расхождении, которого здесь нет, и на записи, переставшей быть
# расхождением. Второе — не придирка: ведомость, пережившая дерево, это ровно
# та болезнь, ради которой ведомость заведена.
#
# Снято на стволе ef718648, 1 сентября 2026, ячейка Ч158.
#
# вид	файл	строка	довод, почему расхождение остаётся
ЦЕЛИ	ROADMAP.md	1480	правдивое высказывание о ПОДМНОЖЕСТВЕ целей, а не заявка «вот они все»: речь о трёх целях с планировщиком и о пяти без него
ЦЕЛИ	docs/eight-targets-renames.tsv	2	ведомость переименований по семи целям; «c» заморожена, девятой цели у двоичного нет
ЦЕЛИ	docs/javascript-checks-breakdown.tsv	518	исторический замер снятых проверок JavaScript; правится только вместе с датой замера
ЦЕЛИ	docs/zettel/the-byte-check-subtracted-the-entry-boundary-and-went-green-for-nothing.md	35	правдивое высказывание о ПОДМНОЖЕСТВЕ целей, а не заявка «вот они все»: «у четырёх остальных целей»
ЦЕЛИ	flang/scripts/node-across-targets.flang	75	у цели «python» хозяина узла нет, а девятой цели нет у двоичного: перечень описывает то, что можно собрать
ЦЕЛИ	flang/scripts/npm-install.flang	27	семь целей, которых у двоичного нет; «c» есть у двоичного и в этот перечень не входит по устройству проверки
ЦЕЛИ	flang/scripts/npm-install.flang	117	семь целей, которых у двоичного нет; «c» есть у двоичного и в этот перечень не входит по устройству проверки
ЦЕЛИ	flang/scripts/target-words.mjs	238	оставлены все РАЗНЫЕ причины столкновения, а не все цели — сказано в шапке перечня
ЦЕЛИ	flang/self/bootstrap/compiler.flang	324	замер 30 августа по целям, печатающим конкурентность; «js» и девятая цель в замер не входили
ЦЕЛИ	packaging/flang-launch.mjs	10	семь целей, которых в двоичном не было; перечень описывает снятое исключение и обязан остаться непустым
ЦЕЛИ	scripts/emit-promises-guard.flang	282	улики по целям рантайма; у «elixir» и девятой цели улики этого класса нет
ЦЕЛИ	scripts/identical-declarations.sh	102	«c» — база сличения и в перечень сличаемых не входит нарочно; девятой цели нет у двоичного
ЦЕЛИ	scripts/target-collisions.sh	81	«c» — база сличения; девятой цели нет у двоичного
ЦЕЛИ	scripts/target-collisions.sh	263	«c» — база сличения; девятой цели нет у двоичного
ЦЕЛИ	scripts/test-remote.sh	64	перечень тулчейнов машины; «js» тулчейна не имеет, девятая цель делит тулчейн с «c»
ПУТИ	benchmarks/proof-cost/all-20.sh	4	скрипт мёртв: зовёт vydelit.mjs, которого в дереве нет; назван задачей 4717 как требующий решения «чинить файл или отбор»
ПУТИ	benchmarks/proof-cost/check.sh	7	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (out.txt и err.txt пишет сам прогон)
ПУТИ	docs/ifl/reproduce.sh	17	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	docs/ifl/reproduce.sh	84	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	docs/ifl/reproduce.sh	93	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	docs/site/build.mjs	175	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (en/limits.html складывается печатью сайта)
ПУТИ	docs/site/site-numbers.mjs	67	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (обрубок «flang/self/emit-» — приставка, к которой прогон дописывает имя цели)
ПУТИ	docs/site/sitemap.flang	66	ЖИВОЕ: карта сайта обещает страницы из docs/site/install-evidence.ru.md и docs/site/about-docs.ru.md, которых в дереве нет; чинить не переписью, а решением, писать страницы или снимать строки
ПУТИ	examples/errors/number-parsing.flang	45	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/core/parser.flang	464	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/proof/examples/corpus-factorial.flang	7	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/proof/examples/corpus-natural.flang	6	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/proof/examples/precondition.flang	135	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/proof/чекер/пробы/программы/lozh-stolknovenie.flang	6	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/binary-rules-guard.mjs	65	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/binary-rules-guard.mjs	364	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/claim-guard.mjs	39	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/count-guard.mjs	179	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/scripts/guards-start.flang	28	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (обрубок «scripts/storozh-» — приставка отбора)
ПУТИ	flang/scripts/link-collision-guard.mjs	509	выдуманные входы пробы, а не имена дерева: перечень подделок не протухает
ПУТИ	flang/scripts/npm-install.flang	103	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (pustoy/, sverka/ заводит сам прогон во временном каталоге)
ПУТИ	flang/scripts/npm-install.flang	134	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (pustoy/, sverka/ заводит сам прогон во временном каталоге)
ПУТИ	flang/scripts/tempdir-guard.flang	367	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/bootstrap/compiler.flang	51	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/bootstrap/compiler.flang	496	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/bootstrap/compiler.flang	1869	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/bootstrap/compiler.flang	2635	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/distributed.flang	24	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/emit-js.flang	3883	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/monad-expand.flang	42	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/otkazy-totalnosti.flang	10	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/self/proof-initial.flang	1848	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (относительное имя внутри строки разбора)
ПУТИ	flang/self/proof-kernel.flang	3929	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/stdlib/higher-order.flang	48	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/stdlib/logic.flang	49	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/stdlib/result.flang	42	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/test/svyaz-celi.test.mjs	22	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/проверки/korpus-http.flang	12	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	flang/проверки/прогонщик-корпуса.flang	97	выдуманные входы пробы, а не имена дерева: перечень подделок не протухает (входы пробы масок)
ПУТИ	scripts/build-changelog-page.mjs	37	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	scripts/emit-dictionary.flang	10	прежняя реализация на JavaScript, вынесенная из дерева коммитом-удалением; имя стоит в комментарии как история, а не как живой файл
ПУТИ	scripts/link-guard.flang	694	выдуманные входы пробы, а не имена дерева: перечень подделок не протухает
ПУТИ	scripts/path-without-node.flang	11	прежняя реализация на JavaScript, снятая коммитами c1cd565c и 865c21aa; шапка правлена, чтобы не говорить о снятых файлах в настоящем времени
ПУТИ	scripts/published-vs-tree.sh	535	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (обрубок «flang/conc/bin/node.» — приставка, к которой дописывается расширение цели)
ПУТИ	web/wasm/probe.mjs	13	ложное срабатывание переписи: имя складывается прогоном или это обрубок строки, а не имя дерева (node_modules ставится прогоном, в дереве его нет по устройству)
