файл	цель	почему_не_путь
README.md	X.ru.md	обозначение расширения/суффикса-конвенции, не имя файла
README.ru.md	X.ru.md	обозначение расширения/суффикса-конвенции, не имя файла
docs/HANDOFF.md	saluto.eo.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/README.md	.ru.md	обозначение расширения/суффикса-конвенции, не имя файла
docs/README.md	X.ru.md	обозначение расширения/суффикса-конвенции, не имя файла
docs/adr/0007-encryption-by-request-to-an-external-host.md	zamer-openssl.c	учебный/иллюстративный пример на C или Python, не файл проекта
docs/adr/0010-compatibility-promise-for-0-x.md	docs/compatibility.md	план: «Завести docs/compatibility.md» — прямо названо будущим
docs/adr/0013-a-typed-node-enters-through-a-door-at-the-layer-boundary.md	flang/self/ast.flang	архитектурное упоминание в ADR, не найден текущий файл
docs/adr/0016-three-file-extensions.md	svodka.flang	иллюстративный контраст имён в тексте («сводка.фп», а не svodka.flang), не файл
docs/benchmark-speed.md	proverka_tipov.c	иллюстративный пример в тексте, не файл
docs/branches-2026-08-15.md	saluto.eo.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/ci-inventory.md	output/storozh-zanyatogo.json	явное отрицание в тексте: «output/storozh-zanyatogo.json нет»
docs/course/02-first-program.md	hello.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/course/06-cost.md	-2.md	обозначение расширения/суффикса-конвенции, не имя файла
docs/course/09-eight-targets.md	out-c/mesto_vstavki.c	учебный пример docs/course/09-eight-targets.md
docs/course/README.md	content/post/flang-kurs/NN-slug.md	шаблон курса (нумерованный слаг), не файл
docs/guide/naming.ru.md	moy_kalkulyator.c	учебный/иллюстративный пример на C или Python, не файл проекта
docs/guide/naming.ru.md	имя-english.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/guide/naming.ru.md	имя.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/guide/project-layout.md	X.ru.md	обозначение расширения/суффикса-конвенции, не имя файла
docs/guide/project-layout.md	isbn-module.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/guide/project-layout.ru.md	X.ru.md	обозначение расширения/суффикса-конвенции, не имя файла
docs/guide/project-layout.ru.md	credit-limit.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/guide/project-layout.ru.md	isbn-module.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/guide/project-layout.ru.md	late-fee.flang	иллюстративное имя в разборе задачи/заметки, не файл
docs/guide/single-source.md	вывод/shtrafy.py	учебный/иллюстративный пример на C или Python, не файл проекта
